ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
A340-6_8RR045_J4_A5,3,0,0,0.000143293,2.74E-05,6
A340-6_8RR045_J4A_A5A,3,0,0,0.000147734,2.74E-05,6
A340-6_8RR045_J5_A5B,3,0,0,0.000152174,2.98E-05,6
A340-6_8RR045_J14_A4A,5,0.000213633,1.04E-04,0,0,1
A340-6_8RR045_J14_A4B,5,0.000213633,1.04E-04,0,0,1
A340-6_8RR045_J14_A4,5,0.000303737,0.000131845,0,0,1
A340-6_8RR045_J14_A4,5,0,0,0.000147734,2.74E-05,6
A340-6_8RR045_J7_A2A,0,1.22E-04,1.95E-05,0,0,1
A340-6_8RR045_J8_A2B,0,1.22E-04,1.95E-05,0,0,1
A340-6_8RR045_J6_A2,0,0.00015981,2.67E-05,0,0,1
A340-6_8RR045_J7_A2A,0,0,0,0.000322487,6.53E-05,6
A340-6_8RR045_J8_A2B,0,0,0,0.000322487,6.53E-05,6
A340-6_8RR045_J9_A2,0,0,0,0.000403332,7.91E-05,6
A340-6_8RR045_J6_A2,0,0,0,0.000564132,1.07E-04,6
A340-6_8RR045_J16_A6A,2,8.93E-05,1.55E-05,0,0,1
A340-6_8RR045_J17_A6B,2,8.93E-05,1.55E-05,0,0,1
A340-6_8RR045_J15_A6,2,1.27E-04,1.95E-05,0,0,1
A340-6_8RR045_J16_A6A,2,0,0,0.00025497,5.17E-05,6
A340-6_8RR045_J17_A6B,2,0,0,0.000390006,6.88E-05,6
A340-6_8RR045_J15_A6,2,0,0,0.000429984,8.25E-05,6
A340-6_8RR045_J11_A3A,4,1.39E-05,3.09E-06,0,0,1
A340-6_8RR045_J12_A3B,4,1.39E-05,3.09E-06,0,0,1
A340-6_8RR045_J10_A3,4,1.88E-05,4.12E-06,0,0,1
A340-6_8RR045_J10_A3,4,0,0,0.000134148,2.74E-05,6
A340-6_8RR045_J13_A3,4,0,0,0.000134148,2.74E-05,6
A340-6_8RR045_J11_A3A,4,0,0,0.00018834,3.77E-05,6
A340-6_8RR045_J12_A3B,4,0,0,0.000859968,0.00016845,6
A340-6_8RR045_J2_A1A,1,0.000258554,3.18E-05,0,0,1
A340-6_8RR045_J3_A1B,1,0.00028681,4.72E-05,0,0,1
A340-6_8RR045_J1_A1,1,0.000385552,6.36E-05,0,0,1
A340-6_8RR045_J3_A1B,1,0,0,0.000618324,1.20E-04,6
A340-6_8RR045_J1_A1,1,0,0,0.001088285,0.00020962,6
A340-6_8RR045_J2_A1A,1,0,0,0.001397447,0.000268114,6
A340-6_8RR045_J4A_A5A,3,0.000310507,5.13E-05,0,0,1
A340-6_8RR045_J5_A5B,3,0.000310507,5.13E-05,0,0,1
A340-6_8RR045_J4_A5,3,0.000423225,6.88E-05,0,0,1
A340-6_8RR045_J4_A5,3,0,0,0.000429984,8.25E-05,6
A340-6_8RR045_J4A_A5A,3,0,0,0.000443309,8.25E-05,6
A340-6_8RR045_J5_A5B,3,0,0,0.000456636,8.94E-05,6
A340-6_8RR045_J14_A4A,5,8.93E-05,1.55E-05,0,0,1
A340-6_8RR045_J14_A4B,5,8.93E-05,1.55E-05,0,0,1
A340-6_8RR045_J14_A4,5,1.27E-04,1.95E-05,0,0,1
A340-6_8RR045_J14_A4,5,0,0,0.000443309,8.25E-05,6
A340-6_8RR045_J7_A2A,0,0.000255385,2.77E-05,0,0,1
A340-6_8RR045_J8_A2B,0,0.000255385,2.77E-05,0,0,1
A340-6_8RR045_J6_A2,0,0.000334161,3.80E-05,0,0,1
A340-6_8RR045_J7_A2A,0,0,0,0.000214979,4.35E-05,6
A340-6_8RR045_J8_A2B,0,0,0,0.000214979,4.35E-05,6
A340-6_8RR045_J9_A2,0,0,0,0.000268871,5.27E-05,6
A340-6_8RR045_J6_A2,0,0,0,0.000376065,7.10E-05,6
A340-6_8RR045_J16_A6A,2,0.000186774,2.19E-05,0,0,1
A340-6_8RR045_J17_A6B,2,0.000186774,2.19E-05,0,0,1
A340-6_8RR045_J15_A6,2,0.00026555,2.77E-05,0,0,1
A340-6_8RR045_J16_A6A,2,0,0,0.000169969,3.44E-05,6
A340-6_8RR045_J17_A6B,2,0,0,0.000259988,4.59E-05,6
A340-6_8RR045_J15_A6,2,0,0,0.000286638,5.50E-05,6
A340-6_8RR045_J11_A3A,4,2.92E-05,4.41E-06,0,0,1
A340-6_8RR045_J12_A3B,4,2.92E-05,4.41E-06,0,0,1
A340-6_8RR045_J10_A3,4,3.94E-05,5.87E-06,0,0,1
A340-6_8RR045_J10_A3,4,0,0,8.94E-05,1.83E-05,6
A340-6_8RR045_J13_A3,4,0,0,8.94E-05,1.83E-05,6
A340-6_8RR045_J11_A3A,4,0,0,1.26E-04,2.51E-05,6
A340-6_8RR045_J12_A3B,4,0,0,0.000573277,1.12E-04,6
A340-6_8RR045_J2_A1A,1,0.000540629,4.53E-05,0,0,1
A340-6_8RR045_J3_A1B,1,0.000599711,6.73E-05,0,0,1
A340-6_8RR045_J1_A1,1,0.000806179,9.07E-05,0,0,1
A340-6_8RR045_J3_A1B,1,0,0,0.000412191,8.01E-05,6
A340-6_8RR045_J1_A1,1,0,0,0.00072548,0.000139737,6
A340-6_8RR045_J2_A1A,1,0,0,0.000931574,0.000178732,6
A340-6_8RR045_J4A_A5A,3,0.000649262,7.30E-05,0,0,1
A340-6_8RR045_J5_A5B,3,0.000649262,7.30E-05,0,0,1
A340-6_8RR045_J4_A5,3,0.000884954,9.79E-05,0,0,1
A340-6_8RR045_J4_A5,3,0,0,0.000286638,5.50E-05,6
A340-6_8RR045_J4A_A5A,3,0,0,0.000295521,5.50E-05,6
A340-6_8RR045_J5_A5B,3,0,0,0.000304406,5.95E-05,6
A340-6_8RR045_J14_A4A,5,0.000186774,2.19E-05,0,0,1
A340-6_8RR045_J14_A4B,5,0.000186774,2.19E-05,0,0,1
A340-6_8RR045_J14_A4,5,0.00026555,2.77E-05,0,0,1
A340-6_8RR045_J14_A4,5,0,0,0.000295521,5.50E-05,6
CRJ9_8GE107_J7_A2A,0,0.43331631,0.056230432,0,0,1
CRJ9_8GE107_J8_A2B,0,0.43331631,0.056230432,0,0,1
CRJ9_8GE107_J6_A2,0,0.581849994,0.074212753,0,0,1
CRJ9_8GE107_J7_A2A,0,0,0,0.113538173,0.021435573,1
CRJ9_8GE107_J8_A2B,0,0,0,0.113538173,0.021435573,1
CRJ9_8GE107_J9_A2,0,0,0,0.141922716,0.028316881,1
CRJ9_8GE107_J6_A2,0,0,0,0.198691803,0.038973771,1
CRJ9_8GE107_J7_A2A,0,0,0,0.266096617,0.050238026,2
CRJ9_8GE107_J8_A2B,0,0,0,0.266096617,0.050238026,2
CRJ9_8GE107_J9_A2,0,0,0,0.332620772,0.066365575,2
CRJ9_8GE107_J6_A2,0,0,0,0.465669081,0.091341867,2
CRJ9_8GE107_J7_A2A,0,0,0,0.001065971,0.000201252,3
CRJ9_8GE107_J8_A2B,0,0,0,0.001065971,0.000201252,3
CRJ9_8GE107_J9_A2,0,0,0,0.001332464,0.000265858,3
CRJ9_8GE107_J6_A2,0,0,0,0.001865451,0.000365912,3
CRJ9_8GE107_J16_A6A,2,0.33392159,0.041958749,0,0,1
CRJ9_8GE107_J17_A6B,2,0.33392159,0.041958749,0,0,1
CRJ9_8GE107_J15_A6,2,0.447834641,0.057229451,0,0,1
CRJ9_8GE107_J16_A6A,2,0,0,0.09429976,0.017964473,1
CRJ9_8GE107_J17_A6B,2,0,0,0.132145818,0.026002813,1
CRJ9_8GE107_J15_A6,2,0,0,0.151699615,0.029047639,1
CRJ9_8GE107_J16_A6A,2,0,0,0.221008024,0.042102891,2
CRJ9_8GE107_J17_A6B,2,0,0,0.309706896,0.060942151,2
CRJ9_8GE107_J15_A6,2,0,0,0.355534647,0.068078234,2
CRJ9_8GE107_J16_A6A,2,0,0,0.000885349,0.000168662,3
CRJ9_8GE107_J17_A6B,2,0,0,0.001240672,0.000244131,3
CRJ9_8GE107_J15_A6,2,0,0,0.001424257,0.000272718,3
CRJ9_8GE107_J11_A3A,4,0.065890882,0.007992142,0,0,1
CRJ9_8GE107_J12_A3B,4,0.065890882,0.007992142,0,0,1
CRJ9_8GE107_J10_A3,4,0.088226774,0.009847462,0,0,1
CRJ9_8GE107_J10_A3,4,0,0,0.047307572,0.009195374,1
CRJ9_8GE107_J13_A3,4,0,0,0.047307572,0.009195374,1
CRJ9_8GE107_J11_A3A,4,0,0,0.070961359,0.012970958,1
CRJ9_8GE107_J12_A3B,4,0,0,0.308129987,0.060043966,1
CRJ9_8GE107_J10_A3,4,0,0,0.11087359,0.021550971,2
CRJ9_8GE107_J13_A3,4,0,0,0.11087359,0.021550971,2
CRJ9_8GE107_J11_A3A,4,0,0,0.166310386,0.030399715,2
CRJ9_8GE107_J12_A3B,4,0,0,0.722156654,0.140723563,2
CRJ9_8GE107_J10_A3,4,0,0,0.000444154,8.63E-05,3
CRJ9_8GE107_J13_A3,4,0,0,0.000444154,8.63E-05,3
CRJ9_8GE107_J11_A3A,4,0,0,0.000666232,1.22E-04,3
CRJ9_8GE107_J12_A3B,4,0,0,0.002892928,0.000563733,3
CRJ9_8GE107_J2_A1A,1,1.038618991,0.134011107,0,0,1
CRJ9_8GE107_J3_A1B,1,1.038618991,0.134011107,0,0,1
CRJ9_8GE107_J1_A1,1,1.387058912,0.179680494,0,0,1
CRJ9_8GE107_J3_A1B,1,0,0,0.22076867,0.043175631,1
CRJ9_8GE107_J1_A1,1,0,0,0.386345172,0.074537337,1
CRJ9_8GE107_J2_A1A,1,0,0,0.496729508,0.095972912,1
CRJ9_8GE107_J3_A1B,1,0,0,0.51741009,0.101189661,2
CRJ9_8GE107_J1_A1,1,0,0,0.905467658,0.174691319,2
CRJ9_8GE107_J2_A1A,1,0,0,1.164172703,0.224929346,2
CRJ9_8GE107_J3_A1B,1,0,0,0.002072723,0.000405361,3
CRJ9_8GE107_J1_A1,1,0,0,0.003627265,0.000699806,3
CRJ9_8GE107_J2_A1A,1,0,0,0.004663627,0.000901058,3
CRJ9_8GE107_J4A_A5A,3,1.141364096,0.145713887,0,0,1
CRJ9_8GE107_J5_A5B,3,1.141364096,0.145713887,0,0,1
CRJ9_8GE107_J4_A5,3,1.521074265,0.193095876,0,0,1
CRJ9_8GE107_J4_A5,3,0,0,0.151699615,0.029047639,1
CRJ9_8GE107_J4A_A5A,3,0,0,0.156430372,0.029839293,1
CRJ9_8GE107_J5_A5B,3,0,0,0.165261119,0.031727085,1
CRJ9_8GE107_J4_A5,3,0,0,0.355534647,0.068078234,2
CRJ9_8GE107_J4A_A5A,3,0,0,0.366622007,0.069933616,2
CRJ9_8GE107_J5_A5B,3,0,0,0.38731841,0.074357988,2
CRJ9_8GE107_J4_A5,3,0,0,0.001424257,0.000272718,3
CRJ9_8GE107_J4A_A5A,3,0,0,0.001468672,0.000280152,3
CRJ9_8GE107_J5_A5B,3,0,0,0.001551581,0.000297875,3
CRJ9_8GE107_J14_A4A,5,0.33392159,0.041958749,0,0,1
CRJ9_8GE107_J14_A4B,5,0.33392159,0.041958749,0,0,1
CRJ9_8GE107_J14_A4,5,0.447834641,0.057229451,0,0,1
CRJ9_8GE107_J14_A4,5,0,0,0.157376523,0.030204673,1
CRJ9_8GE107_J14_A4,5,0,0,0.368839479,0.070789947,2
CRJ9_8GE107_J14_A4,5,0,0,0.001477555,0.000283581,3
CRJ9_8GE107_J7_A2A,0,0.058119233,0.007891963,0,0,1
CRJ9_8GE107_J8_A2B,0,0.058119233,0.007891963,0,0,1
CRJ9_8GE107_J6_A2,0,0.078041546,0.010415789,0,0,1
CRJ9_8GE107_J7_A2A,0,0,0,0.014925278,0.002817836,1
CRJ9_8GE107_J8_A2B,0,0,0,0.014925278,0.002817836,1
CRJ9_8GE107_J9_A2,0,0,0,0.018656597,0.003722425,1
CRJ9_8GE107_J6_A2,0,0,0,0.026119236,0.005123338,1
CRJ9_8GE107_J7_A2A,0,0,0,0.034967796,0.006601786,2
CRJ9_8GE107_J8_A2B,0,0,0,0.034967796,0.006601786,2
CRJ9_8GE107_J9_A2,0,0,0,0.043709745,0.008721111,2
CRJ9_8GE107_J6_A2,0,0,0,0.061193644,0.012003249,2
CRJ9_8GE107_J7_A2A,0,0,0,0.000213164,4.02E-05,3
CRJ9_8GE107_J8_A2B,0,0,0,0.000213164,4.02E-05,3
CRJ9_8GE107_J9_A2,0,0,0,0.000266454,5.32E-05,3
CRJ9_8GE107_J6_A2,0,0,0,0.000373036,7.32E-05,3
CRJ9_8GE107_J16_A6A,2,0.044787759,0.005888927,0,0,1
CRJ9_8GE107_J17_A6B,2,0.044787759,0.005888927,0,0,1
CRJ9_8GE107_J15_A6,2,0.060066526,0.008032176,0,0,1
CRJ9_8GE107_J16_A6A,2,0,0,0.012396272,0.002361538,1
CRJ9_8GE107_J17_A6B,2,0,0,0.017371365,0.003418227,1
CRJ9_8GE107_J15_A6,2,0,0,0.01994183,0.003818488,1
CRJ9_8GE107_J16_A6A,2,0,0,0.029042698,0.005532747,2
CRJ9_8GE107_J17_A6B,2,0,0,0.04069863,0.008008418,2
CRJ9_8GE107_J15_A6,2,0,0,0.046720861,0.008946171,2
CRJ9_8GE107_J16_A6A,2,0,0,0.000177044,3.38E-05,3
CRJ9_8GE107_J17_A6B,2,0,0,0.000248098,4.88E-05,3
CRJ9_8GE107_J15_A6,2,0,0,0.00028481,5.45E-05,3
CRJ9_8GE107_J11_A3A,4,0.008837718,0.0011217,0,0,1
CRJ9_8GE107_J12_A3B,4,0.008837718,0.0011217,0,0,1
CRJ9_8GE107_J10_A3,4,0.011833556,0.001382096,0,0,1
CRJ9_8GE107_J10_A3,4,0,0,0.006218866,0.001208787,1
CRJ9_8GE107_J13_A3,4,0,0,0.006218866,0.001208787,1
CRJ9_8GE107_J11_A3A,4,0,0,0.009328299,0.001705111,1
CRJ9_8GE107_J12_A3B,4,0,0,0.040505546,0.007893142,1
CRJ9_8GE107_J10_A3,4,0,0,0.014569915,0.002832016,2
CRJ9_8GE107_J13_A3,4,0,0,0.014569915,0.002832016,2
CRJ9_8GE107_J11_A3A,4,0,0,0.021854873,0.003994831,2
CRJ9_8GE107_J12_A3B,4,0,0,0.094898714,0.018492505,2
CRJ9_8GE107_J10_A3,4,0,0,8.88E-05,1.73E-05,3
CRJ9_8GE107_J13_A3,4,0,0,8.88E-05,1.73E-05,3
CRJ9_8GE107_J11_A3A,4,0,0,0.000133227,2.43E-05,3
CRJ9_8GE107_J12_A3B,4,0,0,0.000578501,1.13E-04,3
CRJ9_8GE107_J2_A1A,1,0.139306408,0.01880851,0,0,1
CRJ9_8GE107_J3_A1B,1,0.139306408,0.01880851,0,0,1
CRJ9_8GE107_J1_A1,1,0.186041461,0.025218226,0,0,1
CRJ9_8GE107_J3_A1B,1,0,0,0.029021374,0.005675697,1
CRJ9_8GE107_J1_A1,1,0,0,0.050787404,0.009798383,1
CRJ9_8GE107_J2_A1A,1,0,0,0.065298091,0.012616219,1
CRJ9_8GE107_J3_A1B,1,0,0,0.067992938,0.013297349,2
CRJ9_8GE107_J1_A1,1,0,0,0.118987641,0.022956213,2
CRJ9_8GE107_J2_A1A,1,0,0,0.15298411,0.029557999,2
CRJ9_8GE107_J3_A1B,1,0,0,0.000414484,8.10E-05,3
CRJ9_8GE107_J1_A1,1,0,0,0.000725347,0.000139941,3
CRJ9_8GE107_J2_A1A,1,0,0,0.00093259,0.000180185,3
CRJ9_8GE107_J4A_A5A,3,0.153087257,0.020451,0,0,1
CRJ9_8GE107_J5_A5B,3,0.153087257,0.020451,0,0,1
CRJ9_8GE107_J4_A5,3,0.204016481,0.02710108,0,0,1
CRJ9_8GE107_J4_A5,3,0,0,0.01994183,0.003818488,1
CRJ9_8GE107_J4A_A5A,3,0,0,0.020563717,0.003922555,1
CRJ9_8GE107_J5_A5B,3,0,0,0.021724571,0.004170717,1
CRJ9_8GE107_J4_A5,3,0,0,0.046720861,0.008946171,2
CRJ9_8GE107_J4A_A5A,3,0,0,0.048177853,0.009189987,2
CRJ9_8GE107_J5_A5B,3,0,0,0.05089757,0.009771394,2
CRJ9_8GE107_J4_A5,3,0,0,0.00028481,5.45E-05,3
CRJ9_8GE107_J4A_A5A,3,0,0,0.000293692,5.60E-05,3
CRJ9_8GE107_J5_A5B,3,0,0,0.000310271,5.95E-05,3
CRJ9_8GE107_J14_A4A,5,0.044787759,0.005888927,0,0,1
CRJ9_8GE107_J14_A4B,5,0.044787759,0.005888927,0,0,1
CRJ9_8GE107_J14_A4,5,0.060066526,0.008032176,0,0,1
CRJ9_8GE107_J14_A4,5,0,0,0.020688093,0.003970586,1
CRJ9_8GE107_J14_A4,5,0,0,0.048469251,0.009302518,2
CRJ9_8GE107_J14_A4,5,0,0,0.000295467,5.67E-05,3
DC10-1_1GE001_J7_A2A,0,0.028615782,0.019803772,0,0,1
DC10-1_1GE001_J8_A2B,0,0.028615782,0.019803772,0,0,1
DC10-1_1GE001_J6_A2,0,0.03744254,0.027136655,0,0,1
DC10-1_1GE001_J7_A2A,0,0,0,0.036871751,0.007472487,1
DC10-1_1GE001_J8_A2B,0,0,0,0.036871751,0.007472487,1
DC10-1_1GE001_J9_A2,0,0,0,0.046115084,0.009041513,1
DC10-1_1GE001_J6_A2,0,0,0,0.064500172,0.012179565,1
DC10-1_1GE001_J7_A2A,0,0,0,1.07E-04,2.18E-05,2
DC10-1_1GE001_J8_A2B,0,0,0,1.07E-04,2.18E-05,2
DC10-1_1GE001_J9_A2,0,0,0,0.000134411,2.64E-05,2
DC10-1_1GE001_J6_A2,0,0,0,0.000187998,3.56E-05,2
DC10-1_1GE001_J16_A6A,2,0.02092796,0.015663436,0,0,1
DC10-1_1GE001_J17_A6B,2,0.02092796,0.015663436,0,0,1
DC10-1_1GE001_J15_A6,2,0.029754719,0.019803772,0,0,1
DC10-1_1GE001_J16_A6A,2,0,0,0.029152046,0.00590346,1
DC10-1_1GE001_J17_A6B,2,0,0,0.044591458,0.007864744,1
DC10-1_1GE001_J15_A6,2,0,0,0.049162336,0.00943377,1
DC10-1_1GE001_J16_A6A,2,0,0,8.50E-05,1.73E-05,2
DC10-1_1GE001_J17_A6B,2,0,0,0.00012997,2.29E-05,2
DC10-1_1GE001_J15_A6,2,0,0,0.000143293,2.74E-05,2
DC10-1_1GE001_J11_A3A,4,0.003274443,0.003142664,0,0,1
DC10-1_1GE001_J12_A3B,4,0.003274443,0.003142664,0,0,1
DC10-1_1GE001_J10_A3,4,0.004413379,0.004190219,0,0,1
DC10-1_1GE001_J10_A3,4,0,0,0.015337836,0.003138052,1
DC10-1_1GE001_J13_A3,4,0,0,0.015337836,0.003138052,1
DC10-1_1GE001_J11_A3A,4,0,0,0.021533915,0.004314822,1
DC10-1_1GE001_J12_A3B,4,0,0,0.098324671,0.019259796,1
DC10-1_1GE001_J10_A3,4,0,0,4.47E-05,9.15E-06,2
DC10-1_1GE001_J13_A3,4,0,0,4.47E-05,9.15E-06,2
DC10-1_1GE001_J11_A3A,4,0,0,6.27E-05,1.26E-05,2
DC10-1_1GE001_J12_A3B,4,0,0,0.000286586,5.62E-05,2
DC10-1_1GE001_J2_A1A,1,0.060577189,0.032374428,0,0,1
DC10-1_1GE001_J3_A1B,1,0.067197258,0.04798798,0,0,1
DC10-1_1GE001_J1_A1,1,0.090331908,0.064698971,0,0,1
DC10-1_1GE001_J3_A1B,1,0,0,0.070696251,0.013748592,1
DC10-1_1GE001_J1_A1,1,0,0,0.124429465,0.023966875,1
DC10-1_1GE001_J2_A1A,1,0,0,0.159777591,0.030654849,1
DC10-1_1GE001_J3_A1B,1,0,0,0.000206057,4.01E-05,2
DC10-1_1GE001_J1_A1,1,0,0,0.000362674,6.98E-05,2
DC10-1_1GE001_J2_A1A,1,0,0,0.000465703,8.94E-05,2
DC10-1_1GE001_J4A_A5A,3,0.072749575,0.052178199,0,0,1
DC10-1_1GE001_J5_A5B,3,0.072749575,0.052178199,0,0,1
DC10-1_1GE001_J4_A5,3,0.099158666,0.069936744,0,0,1
DC10-1_1GE001_J4_A5,3,0,0,0.049162336,0.00943377,1
DC10-1_1GE001_J4A_A5A,3,0,0,0.050685961,0.00943377,1
DC10-1_1GE001_J5_A5B,3,0,0,0.052209587,0.010218283,1
DC10-1_1GE001_J4_A5,3,0,0,0.000143293,2.74E-05,2
DC10-1_1GE001_J4A_A5A,3,0,0,0.000147734,2.74E-05,2
DC10-1_1GE001_J5_A5B,3,0,0,0.000152174,2.98E-05,2
DC10-1_1GE001_J14_A4A,5,0.02092796,0.015663436,0,0,1
DC10-1_1GE001_J14_A4B,5,0.02092796,0.015663436,0,0,1
DC10-1_1GE001_J14_A4,5,0.029754719,0.019803772,0,0,1
DC10-1_1GE001_J14_A4,5,0,0,0.050685961,0.00943377,1
DC10-1_1GE001_J14_A4,5,0,0,0.000147734,2.74E-05,2
DC10-1_1GE001_J7_A2A,0,0.010475894,0.00703029,0,0,1
DC10-1_1GE001_J8_A2B,0,0.010475894,0.00703029,0,0,1
DC10-1_1GE001_J6_A2,0,0.013707265,0.009633444,0,0,1
DC10-1_1GE001_J7_A2A,0,0,0,0.013544686,0.002744987,1
DC10-1_1GE001_J8_A2B,0,0,0,0.013544686,0.002744987,1
DC10-1_1GE001_J9_A2,0,0,0,0.016940185,0.003321363,1
DC10-1_1GE001_J6_A2,0,0,0,0.023693872,0.004474113,1
DC10-1_1GE001_J7_A2A,0,0,0,1.07E-04,2.18E-05,3
DC10-1_1GE001_J8_A2B,0,0,0,1.07E-04,2.18E-05,3
DC10-1_1GE001_J9_A2,0,0,0,0.000134411,2.64E-05,3
DC10-1_1GE001_J6_A2,0,0,0,0.000187998,3.56E-05,3
DC10-1_1GE001_J16_A6A,2,0.007661475,0.005560481,0,0,1
DC10-1_1GE001_J17_A6B,2,0.007661475,0.005560481,0,0,1
DC10-1_1GE001_J15_A6,2,0.010892846,0.00703029,0,0,1
DC10-1_1GE001_J16_A6A,2,0,0,0.010708884,0.002168612,1
DC10-1_1GE001_J17_A6B,2,0,0,0.016380487,0.002889081,1
DC10-1_1GE001_J15_A6,2,0,0,0.018059581,0.003465457,1
DC10-1_1GE001_J16_A6A,2,0,0,8.50E-05,1.73E-05,3
DC10-1_1GE001_J17_A6B,2,0,0,0.00012997,2.29E-05,3
DC10-1_1GE001_J15_A6,2,0,0,0.000143293,2.74E-05,3
DC10-1_1GE001_J11_A3A,4,0.001198735,0.001115638,0,0,1
DC10-1_1GE001_J12_A3B,4,0.001198735,0.001115638,0,0,1
DC10-1_1GE001_J10_A3,4,0.001615685,0.001487517,0,0,1
DC10-1_1GE001_J10_A3,4,0,0,0.00563429,0.00115275,1
DC10-1_1GE001_J13_A3,4,0,0,0.00563429,0.00115275,1
DC10-1_1GE001_J11_A3A,4,0,0,0.007910395,0.001585031,1
DC10-1_1GE001_J12_A3B,4,0,0,0.036119163,0.007075006,1
DC10-1_1GE001_J10_A3,4,0,0,4.47E-05,9.15E-06,3
DC10-1_1GE001_J13_A3,4,0,0,4.47E-05,9.15E-06,3
DC10-1_1GE001_J11_A3A,4,0,0,6.27E-05,1.26E-05,3
DC10-1_1GE001_J12_A3B,4,0,0,0.000286586,5.62E-05,3
DC10-1_1GE001_J2_A1A,1,0.022176583,0.011492841,0,0,1
DC10-1_1GE001_J3_A1B,1,0.024600109,0.017035613,0,0,1
DC10-1_1GE001_J1_A1,1,0.033069427,0.022967973,0,0,1
DC10-1_1GE001_J3_A1B,1,0,0,0.025969976,0.005050488,1
DC10-1_1GE001_J1_A1,1,0,0,0.04570865,0.008804133,1
DC10-1_1GE001_J2_A1A,1,0,0,0.058693638,0.011260932,1
DC10-1_1GE001_J3_A1B,1,0,0,0.000206057,4.01E-05,3
DC10-1_1GE001_J1_A1,1,0,0,0.000362674,6.98E-05,3
DC10-1_1GE001_J2_A1A,1,0,0,0.000465703,8.94E-05,3
DC10-1_1GE001_J4A_A5A,3,0.026632746,0.018523131,0,0,1
DC10-1_1GE001_J5_A5B,3,0.026632746,0.018523131,0,0,1
DC10-1_1GE001_J4_A5,3,0.036300797,0.02482737,0,0,1
DC10-1_1GE001_J4_A5,3,0,0,0.018059581,0.003465457,1
DC10-1_1GE001_J4A_A5A,3,0,0,0.018619279,0.003465457,1
DC10-1_1GE001_J5_A5B,3,0,0,0.019178976,0.003753644,1
DC10-1_1GE001_J4_A5,3,0,0,0.000143293,2.74E-05,3
DC10-1_1GE001_J4A_A5A,3,0,0,0.000147734,2.74E-05,3
DC10-1_1GE001_J5_A5B,3,0,0,0.000152174,2.98E-05,3
DC10-1_1GE001_J14_A4A,5,0.007661475,0.005560481,0,0,1
DC10-1_1GE001_J14_A4B,5,0.007661475,0.005560481,0,0,1
DC10-1_1GE001_J14_A4,5,0.010892846,0.00703029,0,0,1
DC10-1_1GE001_J14_A4,5,0,0,0.018619279,0.003465457,1
DC10-1_1GE001_J14_A4,5,0,0,0.000147734,2.74E-05,3
DC9-3_1PW007_ABS_J7_A2A,0,0.001043973,0.000330201,0,0,1
DC9-3_1PW007_ABS_J8_A2B,0,0.001043973,0.000330201,0,0,1
DC9-3_1PW007_ABS_J6_A2,0,0.00140183,0.000435798,0,0,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000532947,1.01E-04,1
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000532947,1.01E-04,1
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000666183,0.000132919,1
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000932657,0.000182942,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000319744,6.04E-05,2
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000319744,6.04E-05,2
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000399681,7.97E-05,2
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000559554,1.10E-04,2
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000213164,4.02E-05,3
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000213164,4.02E-05,3
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000266454,5.32E-05,3
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000373036,7.32E-05,3
DC9-3_1PW007_ABS_J16_A6A,2,0.000804506,0.000246394,0,0,1
DC9-3_1PW007_ABS_J17_A6B,2,0.000804506,0.000246394,0,0,1
DC9-3_1PW007_ABS_J15_A6,2,0.001078951,0.000336068,0,0,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000442642,8.44E-05,1
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000620292,1.22E-04,1
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000712076,0.000136349,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000265565,5.06E-05,2
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000372147,7.32E-05,2
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000427214,8.18E-05,2
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000177044,3.38E-05,3
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000248098,4.88E-05,3
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.00028481,5.45E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0.000158749,4.69E-05,0,0,1
DC9-3_1PW007_ABS_J12_A3B,4,0.000158749,4.69E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0.000212562,5.78E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000222061,4.32E-05,1
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000222061,4.32E-05,1
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000333092,6.09E-05,1
